Episode_id,Location_id,NamedCharacters
563,3,bart_simpson:milhouse_van_houten:homer_simpson:nelson_muntz:gary_chalmers:seymour_skinner
563,43,homer_simpson:bart_simpson
563,50,bart_simpson:dolph:jimbo_jones:kearney_zzyzwicz:milhouse_van_houten
563,5,homer_simpson:lisa_simpson
563,98,homer_simpson:carl_carlson
563,4435,homer_simpson:bart_simpson
563,5,homer_simpson:bart_simpson:marge_simpson:chief_wiggum
563,98,bart_simpson:lisa_simpson
563,5,chief_wiggum:sven-golly:marge_simpson
563,4436,homer_simpson:krusty_the_clown:usher
563,50,homer_simpson:chief_wiggum:bart_simpson:marge_simpson:sven-golly
563,43,homer_simpson:bart_simpson
563,46,marge_simpson:homer_simpson
563,4437,chief_wiggum:sven-golly
564,5,lisa_simpson:homer_simpson:marge_simpson:milhouse_van_houten:bart_simpson
564,43,homer_simpson:lisa_simpson:bart_simpson
564,57,bart_simpson:homer_simpson:marge_simpson:elon_musk:lisa_simpson:mailman
564,5,elon_musk:homer_simpson:lisa_simpson:elon:marge_simpson
564,29,homer_simpson:elon_musk:lisa_simpson
564,29,lisa_simpson:elon_musk:homer_simpson:chief_wiggum:lou
564,11,elon_musk:homer_simpson
564,11,waylon_smithers:lenny_leonard:c_montgomery_burns:elon_musk:homer_simpson:imaginer
564,10,homer_simpson:elon_musk
564,493,elon_musk:crowd:benjamin
564,3921,elon_musk:professor_jonathan_frink:c_montgomery_burns:waylon_smithers
564,53,waylon_smithers:c_montgomery_burns:kent_brockman:arnie_pye
564,5,marge_simpson:grampa_simpson:lisa_simpson:bart_simpson:car
564,10,c_montgomery_burns:elon_musk:lenny_leonard:carl_carlson
564,4439,carl_carlson:workers:professor_jonathan_frink:elon_musk:homer_simpson:dolph
564,53,c_montgomery_burns:waylon_smithers
564,5,homer_simpson:marge_simpson
564,216,waylon_smithers:c_montgomery_burns
564,4440,c_montgomery_burns:waylon_smithers
564,51,homer_simpson:elon_musk
564,44,marge_simpson:bart_simpson:lisa_simpson:homer_simpson
564,5,lisa_simpson:homer_simpson
564,4442,elon_musk:homer_simpson
565,48,young_jewish_man:young_moleman:c_montgomery_burns:dewey_largo:moe_szyslak:tuscaloosa_people:the_rich_texan:sideshow_mel:singers:mayor_joe_quimby
565,48,hans_moleman:groundskeeper_willie:moe_szyslak:homer_simpson:lisa_simpson:mayor_joe_quimby:pharrell_williams:otto_mann
565,47,lisa_simpson:bart_simpson:homer_simpson
565,47,bart_simpson:lisa_simpson:homer_simpson
565,5,lisa_simpson:bart_simpson
565,4443,homer_simpson:marge_simpson:bart_simpson:lisa_simpson:sideshow_mel:mayor_joe_quimby:kids:milhouse_van_houten:nelson_muntz:ralph_wiggum:chief_wiggum:jimbo_jones:kearney_zzyzwicz:townspeople:society_matron:squeaky-voiced_teen:c_montgomery_burns
565,5,homer_simpson:marge_simpson
565,518,judge_snyder:comic_book_guy:tootsie_childs:homer_simpson:pridesters:albert
565,5,homer_simpson:marge_simpson
565,15,homer_simpson:lenny_leonard:moe_szyslak:carl_carlson:pridesters
565,270,sideshow_mel:albert:julio:chief_wiggum:lou
565,4444,eddie:homer_simpson:marge_simpson:pridesters:albert
565,5,grampa_simpson:marge_simpson:bart_simpson:lisa_simpson
565,493,albert:homer_simpson:marge_simpson:lisa_simpson:bart_simpson:lenny_leonard:comic_book_guy:dr_julius_hibbert
565,2024,homer_simpson:pridesters:comic_book_guy:kumiko:marge_simpson
565,270,homer_simpson:marge_simpson:milhouse_van_houten
566,938,homer_simpson:marge_simpson
566,298,homer_simpson:little_homer
566,15,homer_simpson:moe_szyslak:marge_simpson
566,5,snake_jailbird:chief_wiggum:marge_simpson
566,15,moe_szyslak:carl_carlson:lenny_leonard:homer_simpson
566,3805,marge_simpson:young_man:grampa_simpson
566,15,homer_simpson:carl_carlson:lenny_leonard
566,561,laney_fontaine:moe_szyslak
566,15,lenny_leonard:lady_duff:homer_simpson:carl_carlson:book_club_member:other_book_club_member
566,15,laney_fontaine:moe_szyslak:book_club_member:carl_carlson:lenny_leonard:homer_simpson
566,1033,lisa_simpson:marge_simpson:milhouse_van_houten:kirk_van_houten
566,216,shauna_chalmers:marge_simpson:kearney_zzyzwicz
566,10,waylon_smithers:moe_szyslak:nelson_muntz:marge_simpson:groundskeeper_willie:gil_gunderson:dr_julius_hibbert:luigi:captain_horatio_mccallister:disco_stu:mrs_muntz:lenny_leonard:barney_gumble:krusty_the_clown:drederick_tatum:dr_nick_riviera:c_montgomery_burns:head_inspector:homer_simpson
566,1033,sikh_cab_driver:slava:jim_ignatowski
566,10,carl_carlson:moe_szyslak:homer_simpson
566,10,moe_szyslak:homer_simpson
566,51,c_montgomery_burns:homer_simpson
566,10,moe_szyslak:lenny_leonard:carl_carlson:homer_simpson
566,5,homer_simpson:marge_simpson
566,102,moe_szyslak:marge_simpson:harry_chapin-type_singer:slava:cabbies:jim_ignatowski
566,15,lenny_leonard:moe_szyslak:homer_simpson:smile
567,5,bart_simpson:homer_simpson:lisa_simpson
567,10,c_montgomery_burns:girls:waylon_smithers:lisa_simpson:homer_simpson
567,4446,c_montgomery_burns:waylon_smithers
567,51,c_montgomery_burns:waylon_smithers:waiter
567,4447,lisa_simpson:homer_simpson:carl_carlson:lenny_leonard
567,51,c_montgomery_burns:king:kemi:waylon_smithers
567,4448,c_montgomery_burns:homer_simpson:kemi:marge_simpson
567,4449,kemi:homer_simpson
567,15,barney_gumble:moe_szyslak:kemi:homer_simpson:chief_wiggum:gil_gunderson:apu_nahasapeemapetilon
567,15,moes_thoughts:moe_szyslak:kemi
567,192,homer_simpson:lenny_leonard:carl_carlson:waylon_smithers
567,15,moe_szyslak:kemi
567,10,c_montgomery_burns:king
567,683,waylon_smithers:c_montgomery_burns:king
567,15,moe_szyslak:kemi
567,1033,moe_szyslak:kemi:homer_simpson
567,1,moe_szyslak:pedicab_driver:homer_simpson
567,216,pedicab_driver:moe_szyslak:kemi:moes_thoughts:paparazzo
567,10,king:c_montgomery_burns:waylon_smithers:smithers_thoughts
567,53,c_montgomery_burns:kemi:king:moe_szyslak:homer_simpson:marge_simpson:lisa_simpson:waylon_smithers
567,10,c_montgomery_burns:reporter:moe_szyslak:kemi
567,15,moe_szyslak:kemi:waylon_smithers:aged_moe
567,53,c_montgomery_burns:richard_branson
567,53,c_montgomery_burns:richard_branson
568,192,chief_wiggum:lou
568,151,lisa_simpson:marge_simpson:bart_simpson:homer_simpson
568,131,marge_simpson:gil_gunderson
568,131,rev_timothy_lovejoy:gil_gunderson:bart_simpson
568,4452,church_group:sideshow_mel
568,136,marge_simpson:apu_nahasapeemapetilon:captain_horatio_mccallister
568,4453,rev_timothy_lovejoy:apu_nahasapeemapetilon:marge_simpson:helen_lovejoy:agnes_skinner:ned_flanders
568,136,apu_nahasapeemapetilon:cocktail_waitresses:sideshow_mel:marge_simpson:rev_timothy_lovejoy
568,5,marge_simpson:homer_simpson
568,4455,rev_timothy_lovejoy:agnes_skinner:sideshow_mel
568,5,homer_simpson:marge_simpson
568,4456,apu_nahasapeemapetilon:marge_simpson:ned_flanders:rev_timothy_lovejoy:sideshow_mel
568,5,lisa_simpson:bart_simpson:marge_simpson
568,204,agnes_skinner:marge_simpson:homer_simpson
568,5,homer_simpson:lisa_simpson
568,4454,homer_simpson:security_thug_1:security_thug_2
568,843,marge_simpson:helen_lovejoy:rev_timothy_lovejoy
568,4454,homer_simpson:security_thug_1:security_thug_2
568,4458,rev_timothy_lovejoy:marge_simpson:ned_flanders:sideshow_mel
568,4457,marge_simpson:casino_manager:ned_flanders:homer_simpson:crowd
568,131,marge_simpson:homer_simpson
1,2,marge_simpson:homer_simpson
1,4,marge_simpson:homer_simpson:seymour_skinner:janey:todd_flanders:dewey_largo:children:bart_simpson
1,5,homer_simpson:patty_bouvier:marge_simpson:bart_simpson:lisa_simpson:ned_flanders:mechanical_santa
1,6,marge_simpson:lisa_simpson:bart_simpson:homer_simpson
1,9,bart_simpson:tattoo_man
1,10,homer_simpson:waylon_smithers:c_montgomery_burns
1,11,c_montgomery_burns:homer_simpson
1,8,marge_simpson:bart_simpson
1,12,doctor_zitsofsky:bart_simpson:marge_simpson
1,13,bart_simpson:doctor_zitsofsky
1,5,bart_simpson:homer_simpson:lisa_simpson:marge_simpson:mechanical_santa
1,14,homer_simpson:ned_flanders:todd_flanders
1,5,bart_simpson:lisa_simpson
1,15,moe_szyslak:homer_simpson:barney_gumble
1,8,interviewer:homer_simpson
1,16,students:teacher:homer_simpson
1,5,marge_simpson:homer_simpson
1,5,selma_bouvier:homer_simpson:patty_bouvier:lisa_simpson:bart_simpson
1,1,voice:homer_simpson
1,5,homer_simpson:bart_simpson:lisa_simpson:selma_bouvier:patty_bouvier
1,8,little_boy:homer_simpson:milhouse_van_houten:lewis_clark:bart_simpson:little_girl
1,8,homer_simpson:bart_simpson
1,17,bart_simpson:homer_simpson
1,19,homer_simpson:clerk:bart_simpson:barney_gumble
1,19,homer_simpson:barney_gumble:bart_simpson
1,5,bubbles:moldy:lisa_simpson:grampa_simpson:selma_bouvier:patty_bouvier:marge_simpson
1,20,barney_gumble:homer_simpson
1,21,little_boy:father
1,22,homer_simpson:barney_gumble:bart_simpson:announcer
1,23,homer_simpson:ticket_seller:bart_simpson
1,5,elf_1:elves:lisa_simpson:grampa_simpson:patty_bouvier:selma_bouvier
1,21,homer_simpson:announcer:bart_simpson
1,24,homer_simpson:bart_simpson:barney_gumble:voice:dogs_owner
1,5,marge_simpson:patty_bouvier:selma_bouvier
1,5,homer_simpson:selma_bouvier:bart_simpson:lisa_simpson:marge_simpson
2,25,bart_simpson:lisa_simpson:marge_simpson
2,25,homer_simpson:lisa_simpson:bart_simpson:marge_simpson
2,26,seymour_skinner:martin_prince:milhouse_van_houten:bart_simpson:kids
2,27,martin_prince:bart_simpson:edna_krabappel-flanders:conductor
2,26,marge_simpson:homer_simpson
2,28,secretary:seymour_skinner:marge_simpson:homer_simpson
2,28,seymour_skinner:homer_simpson:dr_j_loren_pyror:marge_simpson:bart_simpson
2,28,dr_j_loren_pyror:seymour_skinner:homer_simpson
2,5,bart_simpson:marge_simpson:homer_simpson:lisa_simpson
2,29,bart_simpson:homer_simpson
2,3,bart_simpson:homer_simpson
2,3,homer_simpson:ms_melon:bart_simpson:ethan_foley:sydney:cecile_shapiro
2,5,bart_simpson:marge_simpson
2,3,ian:ms_melon:ethan_foley:cecile_shapiro:bart_simpson:calvin:sydney
2,5,homer_simpson:bart_simpson:marge_simpson
2,31,bart_simpson:marge_simpson:homer_simpson:lisa_simpson:martin_prince_sr
2,27,ms_melon:bart_simpson
2,32,bart_simpson:milhouse_van_houten:richard:lewis_clark
2,5,marge_simpson:bart_simpson:homer_simpson
2,33,ms_melon:bart_simpson
2,32,dr_j_loren_pyror:bart_simpson
2,32,dr_j_loren_pyror:bart_simpson
2,5,lisa_simpson:marge_simpson:bart_simpson:homer_simpson
2,35,homer_simpson:bart_simpson
2,5,bart_simpson:marge_simpson:lisa_simpson:homer_simpson
3,3,edna_krabappel-flanders:bart_simpson:otto_mann
3,36,edna_krabappel-flanders:bart_simpson:wendell_borton
3,37,lewis_clark:edna_krabappel-flanders:otto_mann
3,36,bart_simpson:edna_krabappel-flanders:sherri_mackleberry:terri_mackleberry
3,10,bart_simpson:edna_krabappel-flanders
3,38,waylon_smithers:narrator:smilin_joe_fission
3,38,smilin_joe_fission:rods:edna_krabappel-flanders:waylon_smithers
3,11,waylon_smithers:sherri_mackleberry:bart_simpson:terri_mackleberry
3,39,homer_simpson:workman_1
3,11,bart_simpson:homer_simpson:foreman:terri_sherri
3,5,lisa_simpson:homer_simpson:marge_simpson:bart_simpson
3,40,homer_simpson:moe_szyslak:bart_simpson
3,15,homer_simpson:moe_szyslak
3,5,marge_simpson:homer_simpson
3,5,marge_simpson:homer_simpson
3,41,punk_teenager:marge_simpson
3,25,lisa_simpson:bart_simpson
3,5,tv_announcer_1:tv_announcer_2:jingle_chorus:homer_simpson
3,45,sylvia_winfield:old_man_winfield
3,46,bart_simpson:lisa_simpson:marge_simpson
3,47,marge_simpson:lisa_simpson
3,1,marge_simpson:bart_simpson:homer_simpson
3,49,councilman_1:chief_wiggum:bart_simpson:homer_simpson:marge_simpson
4,5,bart_simpson:lisa_simpson
3,49,homer_simpson:councilman_2:councilman_1:councilmen_12:lisa_simpson:bart_simpson:marge_simpson
3,50,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
3,10,demonstrator_1:crowd:homer_simpson
3,51,c_montgomery_burns:waylon_smithers
3,10,homer_simpson:bart_simpson:waylon_smithers
3,51,c_montgomery_burns:homer_simpson
4,5,bart_simpson:lisa_simpson:homer_simpson
3,51,homer_simpson:c_montgomery_burns:lisa_simpson
3,11,homer_simpson:bart_simpson
4,5,bart_simpson:lisa_simpson
4,5,lisa_simpson:homer_simpson:bart_simpson
4,6,homer_simpson:marge_simpson
4,54,homer_simpson:lisa_simpson:bart_simpson
4,53,c_montgomery_burns:mr_gammill:tom:waylon_smithers:homer_simpson:bart_simpson
4,55,homer_simpson:lisa_simpson:marge_simpson:mrs_long
4,56,marge_simpson:mrs_long
4,57,homer_simpson:bart_simpson
4,57,waylon_smithers:homer_simpson:bart_simpson:wife_1:marge_simpson:wife_2:c_montgomery_burns:other_women
4,57,marge_simpson:homer_simpson:c_montgomery_burns:nice_father:nice_boy:waylon_smithers:bart_simpson
4,58,homer_simpson:nice_father:nice_boy:nice_girl:lisa_simpson:bart_simpson:nice_mother:marge_simpson:nice_family
4,25,announcer:marge_simpson:lisa_simpson:homer_simpson
4,59,lisa_simpson:homer_simpson:bart_simpson:marge_simpson
4,60,homer_simpson:bart_simpson:lisa_simpson:marge_simpson
4,61,lisa_simpson:marge_simpson:homer_simpson
4,62,williams_boy:mr_williams
4,63,lisa_simpson:homer_simpson
4,64,bart_simpson:homer_simpson:marge_simpson
4,15,boxing_announcer:homer_simpson:moe_szyslak:eddie:lou
4,15,homer_simpson:barney_gumble:boxing_announcer:tv-station_announcer:tv_wife:tv_husband:small_boy:dr_marvin_monroe:announcer
4,25,homer_simpson:bart_simpson:lisa_simpson:marge_simpson
4,65,pawn_broker:homer_simpson
4,66,marge_simpson:homer_simpson:receptionist:bart_simpson:homer-ish_husband:lisa_simpson
4,67,dr_marvin_monroe:lisa_simpson:homer_simpson:marge_simpson:bart_simpson
4,68,dr_marvin_monroe:homer_simpson:bart_simpson:lisa_simpson:marge_simpson
4,13,homer_simpson:dr_marvin_monroe:bart_simpson:lisa_simpson:marge_simpson:receptionist
4,69,dr_marvin_monroe:homer_simpson:marge_simpson:lisa_simpson:bart_simpson
5,5,homer_simpson:marge_simpson:bart_simpson:lisa_simpson
5,5,lisa_simpson:bart_simpson:homer_simpson
5,71,bart_simpson:otto_mann:lisa_simpson
5,71,lisa_simpson:bart_simpson
5,72,lisa_simpson:weasel_1:bart_simpson:nelson_muntz:seymour_skinner
5,75,nelson_muntz:milhouse_van_houten:bart_simpson
5,76,milhouse_van_houten:bart_simpson
5,77,lisa_simpson:all_at_the_table:bart_simpson:kid:nelson_muntz:weasel_1:weasel_2
5,78,otto_mann:seymour_skinner:milhouse_van_houten:homer_simpson:marge_simpson:maggie_simpson:lisa_simpson:nelson_muntz
5,73,bart_simpson:nelson_muntz:weasel_1:weasel_2
5,5,bart_simpson:homer_simpson:marge_simpson
5,73,nelson_muntz:homers_image:bart_simpson
5,5,lisa_simpson:bart_simpson
5,79,bart_simpson:receptionist
5,80,grampa_simpson:bart_simpson:elderly_gentleman
5,81,grampa_simpson:herman_hermann
5,82,grampa_simpson:herman_hermann:bart_simpson
5,84,grampa_simpson:herman_hermann:bart_simpson:milhouse_van_houten
5,85,bart_simpson:all
5,86,bart_simpson:all
5,50,bart_simpson:small_boy:grampa_simpson:all
5,84,milhouse_van_houten:bart_simpson:herman_hermann:grampa_simpson:lewis_clark:weasel_1:nelson_muntz
5,84,grampa_simpson:homer_simpson
5,1,weasel_1:weasel_2
5,89,bart_simpson:nelson_muntz:herman_hermann:homer_simpson:marge_simpson
6,95,lisa_simpson:dewey_largo
6,91,homer_simpson:lisa_simpson
6,92,bart_simpson:homer_simpson
6,6,homer_simpson:marge_simpson:bart_simpson
6,93,bart_simpson:homer_simpson
6,94,lisa_simpson:homer_simpson:marge_simpson:bart_simpson
6,95,dewey_largo:lisa_simpson
6,96,lisa_simpson:bart_simpson:janey
6,97,ms_barr:lisa_simpson
6,25,homer_simpson:bart_simpson:marge_simpson:lisa_simpson
6,47,bart_simpson:lisa_simpson
6,47,lisa_simpson:bart_simpson:homer_simpson
6,98,homer_simpson:lisa_simpson
6,99,lisa_simpson:bleeding_gums_murphy
6,100,jacqueline_bouvier:homer_simpson:bart_simpson:marge_simpson
6,99,bleeding_gums_murphy:lisa_simpson
6,99,bleeding_gums_murphy:lisa_simpson:marge_simpson
6,25,newsman:homer_simpson
6,6,homer_simpson:marge_simpson:bart_simpson
6,94,bart_simpson:lisa_simpson
6,15,moe_szyslak:bart_simpson:barflies
6,5,bart_simpson:lisa_simpson:marge_simpson
6,101,homer_simpson:cashier:boy_onlooker:champ:kids:woman
6,102,lisa_simpson:marge_simpson
6,103,ralph_wiggum:lisa_simpson:stan:marge_simpson:dewey_largo
6,25,bart_simpson:homer_simpson:marge_simpson
6,104,bleeding_gums_murphy:homer_simpson
7,105,bart_simpson:rod_flanders
7,105,homer_simpson:ned_flanders:bart_simpson:ned
7,106,cowboy_bob:marge_simpson:homer_simpson:bart_simpson:salesman
7,107,bart_simpson:lisa_simpson:homer_simpson:marge_simpson:cowboy_bob
7,108,cowboy_bob:homer_simpson
7,109,cowboy_bob:marge_simpson:homer_simpson
7,5,homer_simpson:ned_flanders:bart_simpson
7,110,bart_simpson:lisa_simpson
7,110,marge_simpson:lisa_simpson:bart_simpson:homer_simpson
7,112,marge_simpson:homer_simpson:lisa_simpson
7,114,homer_simpson:bart_simpson:lisa_simpson:marge_simpson
7,114,homer_simpson:homers_canyon_echo
7,115,homer_simpson:lisa_simpson:marge_simpson:bart_simpson
7,116,homer_simpson:bart_simpson
7,119,homer_simpson:bart_simpson
7,121,homer_simpson:bart_simpson
7,122,homer_simpson:bart_simpson
7,123,camper_father:camper_mother
7,123,camper_father:camper_mother
7,115,lisa_simpson:marge_simpson
7,124,bart_simpson:homer_simpson
7,125,bart_simpson:homer_simpson
7,126,homer_simpson:photographer:newsman
7,117,game_warden:marge_simpson:reporter_1:reporter_2:flunky
7,128,bart_simpson:homer_simpson
7,120,homer_simpson:bart_simpson:maggie_simpson:map_boy:game_warden:man_2
7,129,tv_announcer_2:homer_simpson:dr_marvin_monroe:german_scientist:beautiful_french_scientist:english_scientist:marge_simpson
8,130,homer_simpson:c_montgomery_burns:krusty_the_clown
8,50,homer_simpson:bart_simpson
8,50,homer_simpson:bart_simpson:rev_timothy_lovejoy:barney_gumble:seymour_skinner:krusty_the_clown
8,5,marge_simpson:lisa_simpson
8,47,homer_simpson:tv_announcer_1:announcer:marge_simpson:announcer_1
8,2,marge_simpson:homer_simpson:radio_announcer_1
8,131,marge_simpson:bart_simpson:homer_simpson:radio_announcer_1
8,132,janey:teacher:lisa_simpson:milhouse_van_houten:bart_simpson
8,131,rev_timothy_lovejoy:radio_announcer_1:homer_simpson:marge_simpson
8,132,teacher:bart_simpson
8,131,rev_timothy_lovejoy:homer_simpson:marge_simpson
8,2,marge_simpson:homer_simpson:lisa_simpson:bart_simpson
8,133,bart_simpson:homer_simpson
8,134,jimbo_jones:bart_simpson:kearney_zzyzwicz:dolph
8,135,girl_on_screen:boy_on_screen:usher:kearney_zzyzwicz:dolph:jimbo_jones:bart_simpson
8,136,bart_simpson:clerk
8,1,bart_simpson:jimbo_jones:kearney_zzyzwicz:mr_dandy:dolph
8,50,kearney_zzyzwicz:dolph:jimbo_jones:bart_simpson:jebediah_springfield
8,5,homer_simpson:maggie_simpson:bart_simpson
8,5,marge_simpson:bart_simpson
8,6,homer_simpson:lisa_simpson:bart_simpson:radio_announcer_3
8,48,chief_wiggum:radio_announcer_3:bart_simpson:marge_simpson:lisa_simpson:homer_simpson
8,15,moe_szyslak:barney_gumble
8,50,bart_simpson:jimbo_jones:dolph:kearney_zzyzwicz:jebediah_springfield
8,1,jebediah_springfield:bart_simpson:c_montgomery_burns:moe_szyslak:waylon_smithers
8,5,lisa_simpson:bart_simpson:krusty_the_clown:sideshow_bob:jebediah_springfield
8,25,bart_simpson:tv_announcer_3_contd:homer_simpson:marge_simpson
8,25,bart_simpson:homer_simpson:marge_simpson
8,130,homer_simpson:c_montgomery_burns:krusty_the_clown
8,1,krusty_the_clown:bart_simpson
8,50,bart_simpson:mob:krusty_the_clown:edna_krabappel-flanders:jebediah_springfield:seymour_skinner:otto_mann:c_montgomery_burns:waylon_smithers:homer_simpson
9,140,bart_simpson:lisa_simpson
9,140,bart_simpson:lisa_simpson
9,46,lisa_simpson:homer_simpson:marge_simpson:bart_simpson
9,8,homer_simpson:security_guard
9,25,marge_simpson:patty_bouvier:selma_bouvier
9,25,marge_simpson:patty_bouvier:selma_bouvier
9,5,marge_simpson:homer_simpson
9,143,waiters:1st_waiter_quartet:2nd_waiter_quartet:3rd_waiter_quartet:marge_simpson:bart_simpson:patty_bouvier:selma_bouvier:homer_simpson
